entity_id,state,last_changed
sensor.sigen_plant_consumed_power,3.185000,2026-02-16T21:57:17.681Z
sensor.sigen_plant_consumed_power,3.201000,2026-02-16T21:57:19.172Z
sensor.sigen_plant_consumed_power,3.208000,2026-02-16T21:57:29.183Z
sensor.sigen_plant_consumed_power,3.217000,2026-02-16T21:57:34.164Z
sensor.sigen_plant_consumed_power,3.246000,2026-02-16T21:57:39.223Z
sensor.sigen_plant_consumed_power,3.249000,2026-02-16T21:57:44.172Z
sensor.sigen_plant_consumed_power,3.226000,2026-02-16T21:57:49.203Z
sensor.sigen_plant_consumed_power,3.242000,2026-02-16T21:57:54.174Z
sensor.sigen_plant_consumed_power,3.239000,2026-02-16T21:57:59.186Z
sensor.sigen_plant_consumed_power,3.232000,2026-02-16T21:58:04.198Z
sensor.sigen_plant_consumed_power,3.246000,2026-02-16T21:58:09.204Z
sensor.sigen_plant_consumed_power,3.213000,2026-02-16T21:58:14.193Z
sensor.sigen_plant_consumed_power,3.254000,2026-02-16T21:58:19.176Z
sensor.sigen_plant_consumed_power,3.206000,2026-02-16T21:58:24.213Z
sensor.sigen_plant_consumed_power,3.234000,2026-02-16T21:58:29.163Z
sensor.sigen_plant_consumed_power,3.199000,2026-02-16T21:58:34.177Z
sensor.sigen_plant_consumed_power,3.219000,2026-02-16T21:58:39.205Z
sensor.sigen_plant_consumed_power,3.217000,2026-02-16T21:58:44.163Z
sensor.sigen_plant_consumed_power,3.228000,2026-02-16T21:58:49.173Z
sensor.sigen_plant_consumed_power,3.213000,2026-02-16T21:58:54.194Z
sensor.sigen_plant_consumed_power,3.199000,2026-02-16T21:58:59.192Z
sensor.sigen_plant_consumed_power,3.250000,2026-02-16T21:59:04.166Z
sensor.sigen_plant_consumed_power,3.219000,2026-02-16T21:59:09.189Z
sensor.sigen_plant_consumed_power,3.241000,2026-02-16T21:59:14.173Z
sensor.sigen_plant_consumed_power,3.239000,2026-02-16T21:59:19.183Z
sensor.sigen_plant_consumed_power,3.242000,2026-02-16T21:59:24.176Z
sensor.sigen_plant_consumed_power,3.249000,2026-02-16T21:59:29.195Z
sensor.sigen_plant_consumed_power,3.248000,2026-02-16T21:59:34.183Z
sensor.sigen_plant_consumed_power,3.225000,2026-02-16T21:59:39.184Z
sensor.sigen_plant_consumed_power,3.227000,2026-02-16T21:59:44.194Z
sensor.sigen_plant_consumed_power,1.078000,2026-02-16T21:59:49.194Z
sensor.sigen_plant_consumed_power,1.081000,2026-02-16T21:59:54.165Z
sensor.sigen_plant_consumed_power,1.061000,2026-02-16T22:00:04.223Z
sensor.sigen_plant_consumed_power,1.074000,2026-02-16T22:00:09.193Z
sensor.sigen_plant_consumed_power,1.081000,2026-02-16T22:00:14.204Z
sensor.sigen_plant_consumed_power,1.043000,2026-02-16T22:00:19.173Z
sensor.sigen_plant_consumed_power,1.050000,2026-02-16T22:00:24.185Z
sensor.sigen_plant_consumed_power,1.060000,2026-02-16T22:00:29.185Z
sensor.sigen_plant_consumed_power,1.063000,2026-02-16T22:00:30.163Z
sensor.sigen_plant_consumed_power,1.074000,2026-02-16T22:00:35.216Z
sensor.sigen_plant_consumed_power,1.082000,2026-02-16T22:00:40.182Z
sensor.sigen_plant_consumed_power,1.068000,2026-02-16T22:00:45.183Z
sensor.sigen_plant_consumed_power,1.048000,2026-02-16T22:00:50.163Z
